Vtg, Vbg, Vds, Inter_Band_tunnel_current(A/cm^2), Inter+like_Band_tunnel_current(A/cm^2), bottom 2D charge density (1/cm^2), top 2D charge density (1/cm^2)
0.000000, 0.000000, 0.400000, 0.000317, 0.000317, 5343028175885.214844, -152575.067815, 
0.020000, 0.000000, 0.400000, 0.195017, 0.195017, 5191478351168.695312, -248122.629323, 
0.040000, 0.000000, 0.400000, 36.596604, 36.596604, 5040469960526.422852, -397977.200890, 
0.060000, 0.000000, 0.400000, 2138.041063, 2138.041063, 4890030627589.835938, -635055.178845, 
0.080000, 0.000000, 0.400000, 40505.863540, 40505.863540, 4740189926808.223633, -1011515.891691, 
0.100000, 0.000000, 0.400000, 270952.582599, 270952.582599, 4590979561927.293945, -1610322.152341, 
0.120000, 0.000000, 0.400000, 758289.134966, 758289.134966, 4442433565330.111328, -2563666.515995, 
0.140000, 0.000000, 0.400000, 1181556.005500, 1181556.005500, 4294588521579.310059, -4082395.592503, 
0.160000, 0.000000, 0.400000, 1410774.699809, 1410774.699809, 4147483819971.929688, -6503049.194453, 
0.180000, 0.000000, 0.400000, 1553546.037605, 1553546.037605, 4001161941886.679199, -10363122.306494, 
0.200000, 0.000000, 0.400000, 1664500.093911, 1664500.093911, 3855668791302.900391, -16521572.854461, 
0.220000, 0.000000, 0.400000, 1756542.085241, 1756542.085241, 3711054080108.471191, -26351915.883853, 
0.240000, 0.000000, 0.400000, 1834214.636221, 1834214.636221, 3567371784946.595215, -42051850.808484, 
0.260000, 0.000000, 0.400000, 1900127.354898, 1900127.354898, 3424680700350.826660, -67140111.870304, 
0.280000, 0.000000, 0.400000, 1956167.104648, 1956167.104648, 3283045125334.018555, -107254318.608103, 
0.300000, 0.000000, 0.400000, 2003838.664043, 2003838.664043, 3142535739558.624023, -171433020.496924, 
0.320000, 0.000000, 0.400000, 2044400.505804, 2044400.505804, 3003230755600.101074, -274176891.330643, 
0.340000, 0.000000, 0.400000, 2078923.926361, 2078923.926361, 2865217479836.606934, -438763626.710477, 
0.360000, 0.000000, 0.400000, 2108329.660767, 2108329.660767, 2728594487018.503906, -702578593.277289, 
0.380000, 0.000000, 0.400000, 2133404.082167, 2133404.082167, 2593474722782.456543, -1125680178.370802, 
0.400000, 0.000000, 0.400000, 2154818.382600, 2154818.382600, 2459990013414.737305, -1804535546.474421, 
