Vtg, Vbg, Vds, Inter_Band_tunnel_current(A/cm^2), Inter+like_Band_tunnel_current(A/cm^2)
0.000000, 0.000000, 0.400000, 0.000317, 0.000317, 
0.020000, 0.000000, 0.400000, 0.195017, 0.195017, 
0.040000, 0.000000, 0.400000, 36.596604, 36.596604, 
0.060000, 0.000000, 0.400000, 2138.041063, 2138.041063, 
0.080000, 0.000000, 0.400000, 40505.863540, 40505.863540, 
0.100000, 0.000000, 0.400000, 270952.582599, 270952.582599, 
0.120000, 0.000000, 0.400000, 758289.134966, 758289.134966, 
0.140000, 0.000000, 0.400000, 1181556.005500, 1181556.005500, 
0.160000, 0.000000, 0.400000, 1410774.699809, 1410774.699809, 
0.180000, 0.000000, 0.400000, 1553546.037605, 1553546.037605, 
0.200000, 0.000000, 0.400000, 1664500.093911, 1664500.093911, 
0.220000, 0.000000, 0.400000, 1756542.085241, 1756542.085241, 
0.240000, 0.000000, 0.400000, 1834214.636221, 1834214.636221, 
0.260000, 0.000000, 0.400000, 1900127.354898, 1900127.354898, 
0.280000, 0.000000, 0.400000, 1956167.104648, 1956167.104648, 
0.300000, 0.000000, 0.400000, 2003838.664043, 2003838.664043, 
0.320000, 0.000000, 0.400000, 2044400.505804, 2044400.505804, 
0.340000, 0.000000, 0.400000, 2078923.926361, 2078923.926361, 
0.360000, 0.000000, 0.400000, 2108329.660767, 2108329.660767, 
0.380000, 0.000000, 0.400000, 2133404.082167, 2133404.082167, 
0.400000, 0.000000, 0.400000, 2154818.382600, 2154818.382600, 
