Vtg, Vbg, Vds, Inter_Band_tunnel_current(A/cm^2), Inter+like_Band_tunnel_current(A/cm^2), bottom 2D charge density (1/cm^2), top 2D charge density (1/cm^2)
-0.400000, 0.000000, -0.400000, -2190938.412458, -2190938.412458, -1547437634256.918701, 2615261930.929790, 
-0.390000, 0.000000, -0.400000, -2183381.625134, -2183381.625134, -1605422089439.322510, 2056521301.848459, 
-0.380000, 0.000000, -0.400000, -2175100.421005, -2175100.421005, -1664106126600.317627, 1617501907.779799, 
-0.370000, 0.000000, -0.400000, -2166010.321645, -2166010.321645, -1723458372841.756104, 1272498874.909838, 
-0.360000, 0.000000, -0.400000, -2156016.399646, -2156016.399646, -1783449656883.140625, 1001326767.960769, 
-0.350000, 0.000000, -0.400000, -2145012.269896, -2145012.269896, -1844052758256.847900, 788139009.871056, 
-0.340000, 0.000000, -0.400000, -2132878.662378, -2132878.662378, -1905242195167.495361, 620496901.978001, 
-0.330000, 0.000000, -0.400000, -2119483.322867, -2119483.322867, -1966994044850.011475, 488636892.173411, 
-0.320000, 0.000000, -0.400000, -2104675.839548, -2104675.839548, -2029285790889.624023, 384894673.930242, 
-0.310000, 0.000000, -0.400000, -2088292.314806, -2088292.314806, -2092096192883.686035, 303252985.749321, 
-0.300000, 0.000000, -0.400000, -2070149.647515, -2070149.647515, -2155405174641.914307, 238986769.267231, 
-0.290000, 0.000000, -0.400000, -2050045.331932, -2050045.331932, -2219193727556.104492, 188384835.298571, 
-0.280000, 0.000000, -0.400000, -2027756.064485, -2027756.064485, -2283443826660.845703, 148531587.355201, 
-0.270000, 0.000000, -0.400000, -2003036.333331, -2003036.333331, -2348138357080.972656, 117135854.962632, 
-0.260000, 0.000000, -0.400000, -1975616.943779, -1975616.943779, -2413261049175.755371, 92396663.514165, 
-0.250000, 0.000000, -0.400000, -1945203.333333, -1945203.333333, -2478796420924.153320, 72897956.960069, 
-0.240000, 0.000000, -0.400000, -1911473.348151, -1911473.348151, -2544729726382.672363, 57526013.167867, 
-0.230000, 0.000000, -0.400000, -1874073.800953, -1874073.800953, -2611046909281.331055, 45404645.739079, 
-0.220000, 0.000000, -0.400000, -1832614.414913, -1832614.414913, -2677734560947.090332, 35844348.407816, 
-0.210000, 0.000000, -0.400000, -1786656.216919, -1786656.216919, -2744779881987.626465, 28302370.802582, 
-0.200000, 0.000000, -0.400000, -1735687.749818, -1735687.749818, -2812170647197.395508, 22351366.654684, 
-0.190000, 0.000000, -0.400000, -1679072.054409, -1679072.054409, -2879895173230.717285, 17654766.342735, 
-0.180000, 0.000000, -0.400000, -1615913.957368, -1615913.957368, -2947942288777.036133, 13947425.603219, 
-0.170000, 0.000000, -0.400000, -1544692.216141, -1544692.216141, -3016301306854.529297, 11020415.377438, 
-0.160000, 0.000000, -0.400000, -1462292.971415, -1462292.971415, -3084961999088.844727, 8709062.953796, 
-0.150000, 0.000000, -0.400000, -1362040.278095, -1362040.278095, -3153914571678.517578, 6883546.581418, 
-0.140000, 0.000000, -0.400000, -1231719.470165, -1231719.470165, -3223149642927.817383, 5441496.147128, 
-0.130000, 0.000000, -0.400000, -1056281.765677, -1056281.765677, -3292658222250.277344, 4302170.358670, 
-0.120000, 0.000000, -0.400000, -830608.050898, -830608.050898, -3362431690402.122559, 3401873.247171, 
-0.110000, 0.000000, -0.400000, -576094.788123, -576094.788123, -3432461780921.850586, 2690345.221496, 
-0.100000, 0.000000, -0.400000, -339459.356741, -339459.356741, -3502740562709.084473, 2127920.702404, 
-0.090000, 0.000000, -0.400000, -164625.240175, -164625.240175, -3573260423541.455078, 1683288.925576, 
-0.080000, 0.000000, -0.400000, -64105.231851, -64105.231851, -3644014054591.462402, 1331729.472305, 
-0.070000, 0.000000, -0.400000, -19678.371184, -19678.371184, -3714994435814.186523, 1053721.542452, 
-0.060000, 0.000000, -0.400000, -4698.135088, -4698.135088, -3786194822090.310059, 833847.546025, 
-0.050000, 0.000000, -0.400000, -863.760051, -863.760051, -3857608730193.394531, 659928.528970, 
-0.040000, 0.000000, -0.400000, -121.391028, -121.391028, -3929229926459.746094, 522342.261094, 
-0.030000, 0.000000, -0.400000, -12.968012, -12.968012, -4001052415095.171875, 413485.279035, 
-0.020000, 0.000000, -0.400000, -1.048504, -1.048504, -4073070427149.640625, 327348.406570, 
-0.010000, 0.000000, -0.400000, -0.063942, -0.063942, -4145278410026.321777, 259181.747970, 
0.000000, 0.000000, -0.400000, -0.002933, -0.002933, -4217671017614.039062, 205230.243651, 
