Vtg, Vbg, Vds, Inter_Band_tunnel_current(A/cm^2), Inter+like_Band_tunnel_current(A/cm^2)
-0.400000, 0.000000, -0.400000, -2190938.412458, -2190938.412458, 
-0.390000, 0.000000, -0.400000, -2183381.625134, -2183381.625134, 
-0.380000, 0.000000, -0.400000, -2175100.421005, -2175100.421005, 
-0.370000, 0.000000, -0.400000, -2166010.321645, -2166010.321645, 
-0.360000, 0.000000, -0.400000, -2156016.399646, -2156016.399646, 
-0.350000, 0.000000, -0.400000, -2145012.269896, -2145012.269896, 
-0.340000, 0.000000, -0.400000, -2132878.662378, -2132878.662378, 
-0.330000, 0.000000, -0.400000, -2119483.322867, -2119483.322867, 
-0.320000, 0.000000, -0.400000, -2104675.839548, -2104675.839548, 
-0.310000, 0.000000, -0.400000, -2088292.314806, -2088292.314806, 
-0.300000, 0.000000, -0.400000, -2070149.647515, -2070149.647515, 
-0.290000, 0.000000, -0.400000, -2050045.331932, -2050045.331932, 
-0.280000, 0.000000, -0.400000, -2027756.064485, -2027756.064485, 
-0.270000, 0.000000, -0.400000, -2003036.333331, -2003036.333331, 
-0.260000, 0.000000, -0.400000, -1975616.943779, -1975616.943779, 
-0.250000, 0.000000, -0.400000, -1945203.333333, -1945203.333333, 
-0.240000, 0.000000, -0.400000, -1911473.348151, -1911473.348151, 
-0.230000, 0.000000, -0.400000, -1874073.800953, -1874073.800953, 
-0.220000, 0.000000, -0.400000, -1832614.414913, -1832614.414913, 
-0.210000, 0.000000, -0.400000, -1786656.216919, -1786656.216919, 
-0.200000, 0.000000, -0.400000, -1735687.749818, -1735687.749818, 
-0.190000, 0.000000, -0.400000, -1679072.054409, -1679072.054409, 
-0.180000, 0.000000, -0.400000, -1615913.957368, -1615913.957368, 
-0.170000, 0.000000, -0.400000, -1544692.216141, -1544692.216141, 
-0.160000, 0.000000, -0.400000, -1462292.971415, -1462292.971415, 
-0.150000, 0.000000, -0.400000, -1362040.278095, -1362040.278095, 
-0.140000, 0.000000, -0.400000, -1231719.470165, -1231719.470165, 
-0.130000, 0.000000, -0.400000, -1056281.765677, -1056281.765677, 
-0.120000, 0.000000, -0.400000, -830608.050898, -830608.050898, 
-0.110000, 0.000000, -0.400000, -576094.788123, -576094.788123, 
-0.100000, 0.000000, -0.400000, -339459.356741, -339459.356741, 
-0.090000, 0.000000, -0.400000, -164625.240175, -164625.240175, 
-0.080000, 0.000000, -0.400000, -64105.231851, -64105.231851, 
-0.070000, 0.000000, -0.400000, -19678.371184, -19678.371184, 
-0.060000, 0.000000, -0.400000, -4698.135088, -4698.135088, 
-0.050000, 0.000000, -0.400000, -863.760051, -863.760051, 
-0.040000, 0.000000, -0.400000, -121.391028, -121.391028, 
-0.030000, 0.000000, -0.400000, -12.968012, -12.968012, 
-0.020000, 0.000000, -0.400000, -1.048504, -1.048504, 
-0.010000, 0.000000, -0.400000, -0.063942, -0.063942, 
0.000000, 0.000000, -0.400000, -0.002933, -0.002933, 
